timestamp,hour_of_day,month,day_of_year,cloud_cover_pct,shortwave_radiation_wm2,direct_radiation_wm2,temperature_c,humidity_pct,solar_generation_kw
01-01-2025 00:00,0,1,1,71.84,0,0,12.49,58.43,0
01-01-2025 01:00,1,1,1,3.67,0,0,14.41,66.61,0
01-01-2025 02:00,2,1,1,31.21,0,0,8.23,73.32,0
01-01-2025 03:00,3,1,1,34.52,0,0,9.3,60.56,0
01-01-2025 04:00,4,1,1,0,0,0,10.98,66.13,0
01-01-2025 05:00,5,1,1,5.98,0,0,9.34,53.63,0
01-01-2025 06:00,6,1,1,34.7,0,0,12.51,61.96,0
01-01-2025 07:00,7,1,1,18.49,222.94,181.72,17.19,60.23,16.43
01-01-2025 08:00,8,1,1,52.02,304.94,146.32,14.91,58.79,25.19
01-01-2025 09:00,9,1,1,6.76,671.26,625.89,18.48,60.02,54.34
01-01-2025 10:00,10,1,1,0,866.03,866.03,20.86,62.24,68.32
01-01-2025 11:00,11,1,1,49.61,606.54,305.64,29.46,65.31,48.28
01-01-2025 12:00,12,1,1,21.51,838.69,658.31,26.44,51.26,66.47
01-01-2025 13:00,13,1,1,15.06,856.82,727.77,24.06,63.05,68.67
01-01-2025 14:00,14,1,1,16.87,756.43,628.8,30.2,48.97,57.81
01-01-2025 15:00,15,1,1,10.89,649.35,578.63,32.8,53.45,49.47
01-01-2025 16:00,16,1,1,56.83,286.87,123.83,29.34,51.66,22.65
01-01-2025 17:00,17,1,1,44.72,172,95.08,28.31,57.48,15.56
01-01-2025 18:00,18,1,1,4.89,0,0,29.1,62.61,0.13
01-01-2025 19:00,19,1,1,24.9,0,0,26.02,53.13,0
01-01-2025 20:00,20,1,1,88.13,0,0,21.52,60.61,0
01-01-2025 21:00,21,1,1,40.11,0,0,19.08,61.63,0
01-01-2025 22:00,22,1,1,31.35,0,0,22.76,54.56,0
01-01-2025 23:00,23,1,1,39.71,0,0,16.26,63.23,0
02-01-2025 00:00,0,1,2,68.04,0,0,15.08,60.67,0
02-01-2025 01:00,1,1,2,38.23,0,0,14.51,59.39,0
02-01-2025 02:00,2,1,2,19.14,0,0,12.35,66.29,0
02-01-2025 03:00,3,1,2,46.06,0,0,8.58,65.89,0
02-01-2025 04:00,4,1,2,17.26,0,0,8.31,74.99,0
02-01-2025 05:00,5,1,2,51.34,0,0,7.66,70.21,0
02-01-2025 06:00,6,1,2,39.61,0,0,16.03,58.7,0
02-01-2025 07:00,7,1,2,0,258.82,258.82,16.41,63.98,21.49
02-01-2025 08:00,8,1,2,27.34,397.47,288.79,18.09,66.89,32.88
02-01-2025 09:00,9,1,2,35.67,517.94,333.19,21.51,55.78,40.98
02-01-2025 10:00,10,1,2,65.47,440.75,152.17,25.55,51.7,35.43
02-01-2025 11:00,11,1,2,23.45,796.05,609.38,25.51,49.92,63.64
02-01-2025 12:00,12,1,2,42.12,684.11,395.97,27.63,57.82,54.44
02-01-2025 13:00,13,1,2,18.53,831.66,677.53,25.94,57.95,66.04
02-01-2025 14:00,14,1,2,55.63,504.67,223.9,31.42,50.27,39.45
02-01-2025 15:00,15,1,2,22.03,590.29,460.26,34.35,51.23,45.44
02-01-2025 16:00,16,1,2,48.98,316.33,161.4,29.69,55.86,25.04
02-01-2025 17:00,17,1,2,26.04,208.27,154.03,27.89,56.49,17.46
02-01-2025 18:00,18,1,2,38.29,0,0,25.44,61.85,0
02-01-2025 19:00,19,1,2,49.52,0,0,26.34,59.24,0
02-01-2025 20:00,20,1,2,17.57,0,0,22.25,58.49,0
02-01-2025 21:00,21,1,2,0,0,0,20.51,57.07,0
02-01-2025 22:00,22,1,2,17.79,0,0,18.89,58.26,0
02-01-2025 23:00,23,1,2,55.87,0,0,17.47,66.95,0
03-01-2025 00:00,0,1,3,22.8,0,0,12.83,73.33,0
03-01-2025 01:00,1,1,3,60.4,0,0,7.39,60.83,0
03-01-2025 02:00,2,1,3,30.49,0,0,7.74,60.07,0
03-01-2025 03:00,3,1,3,58.26,0,0,9.19,64.33,0
03-01-2025 04:00,4,1,3,52.67,0,0,9.4,64.52,0
03-01-2025 05:00,5,1,3,26.05,0,0,6.41,63.39,0
03-01-2025 06:00,6,1,3,0,0,0,12.81,60.82,0
03-01-2025 07:00,7,1,3,49.92,161.91,81.08,16.98,59.37,14.59
03-01-2025 08:00,8,1,3,15.58,441.58,372.79,18.56,54.71,33.6
03-01-2025 09:00,9,1,3,40.74,491.05,291,20.44,54.36,38.9
03-01-2025 10:00,10,1,3,35.3,636.73,411.94,22.64,57.79,51.03
03-01-2025 11:00,11,1,3,0,965.93,965.93,23,61.64,77.51
03-01-2025 12:00,12,1,3,51.14,616.49,301.24,24.78,54.78,48.35
03-01-2025 13:00,13,1,3,9.78,895.1,807.6,28.2,54.57,71.7
03-01-2025 14:00,14,1,3,9.72,802.91,724.88,32.35,54.35,62.79
03-01-2025 15:00,15,1,3,42.07,483.99,280.37,29.83,52.77,37.22
03-01-2025 16:00,16,1,3,33.44,374.6,249.34,30.96,53.35,28.02
03-01-2025 17:00,17,1,3,40.45,180.31,107.38,30.86,55.72,15.23
03-01-2025 18:00,18,1,3,32.38,0,0,26.69,49.65,1.34
03-01-2025 19:00,19,1,3,0,0,0,20.29,56.55,0
03-01-2025 20:00,20,1,3,3.12,0,0,21.53,64.55,0
03-01-2025 21:00,21,1,3,20.54,0,0,20.44,55.04,0
03-01-2025 22:00,22,1,3,67.25,0,0,15.97,66.66,0
03-01-2025 23:00,23,1,3,27.46,0,0,14.74,60.57,0
04-01-2025 00:00,0,1,4,3.21,0,0,14.09,66,0
04-01-2025 01:00,1,1,4,50.8,0,0,9.13,59.31,0
04-01-2025 02:00,2,1,4,17.57,0,0,8.7,59.66,0
04-01-2025 03:00,3,1,4,16.82,0,0,11.06,60.87,0
04-01-2025 04:00,4,1,4,19.32,0,0,9.17,71.27,0
04-01-2025 05:00,5,1,4,27.07,0,0,9.34,62.18,0
04-01-2025 06:00,6,1,4,25.44,0,0,13.44,68.03,0
04-01-2025 07:00,7,1,4,33.21,194.35,129.8,14.78,57.61,16
04-01-2025 08:00,8,1,4,45.9,327.87,177.37,20.03,71.93,25.43
04-01-2025 09:00,9,1,4,0,707.11,707.11,17.65,60.85,57.82
04-01-2025 10:00,10,1,4,24.07,709.66,538.81,23.01,49.51,57.22
04-01-2025 11:00,11,1,4,23.35,796.75,610.69,25.68,51.97,62.1
04-01-2025 12:00,12,1,4,30.41,771.94,537.21,26.96,57.03,60.72
04-01-2025 13:00,13,1,4,43.12,653.51,371.69,32.25,59.57,51.67
04-01-2025 14:00,14,1,4,65.49,440.67,152.08,29.27,52.73,34.63
04-01-2025 15:00,15,1,4,11.7,645.07,569.61,29.54,66.16,50.96
04-01-2025 16:00,16,1,4,41.84,343.1,199.54,30.92,45.65,27.12
04-01-2025 17:00,17,1,4,7.29,244.67,226.83,24.86,56.58,19.27
04-01-2025 18:00,18,1,4,30.36,0,0,23.93,56.01,0
04-01-2025 19:00,19,1,4,18.98,0,0,22.76,57.1,0
04-01-2025 20:00,20,1,4,29.7,0,0,22.41,59.96,0
04-01-2025 21:00,21,1,4,12.93,0,0,23.25,59.67,0
04-01-2025 22:00,22,1,4,13.99,0,0,17.94,68.16,0
04-01-2025 23:00,23,1,4,25.29,0,0,15.28,56.69,0
05-01-2025 00:00,0,1,5,42.53,0,0,12.52,66.94,0
05-01-2025 01:00,1,1,5,16.6,0,0,15.67,67.65,0
05-01-2025 02:00,2,1,5,0,0,0,5.79,67.01,0
05-01-2025 03:00,3,1,5,44.94,0,0,9.23,53.99,0
05-01-2025 04:00,4,1,5,46.92,0,0,11.6,67.32,0
05-01-2025 05:00,5,1,5,81.29,0,0,9.77,68.28,0
05-01-2025 06:00,6,1,5,5.84,0,0,13.74,56.24,0
05-01-2025 07:00,7,1,5,36.41,188.14,119.64,12.62,62.54,14.92
05-01-2025 08:00,8,1,5,20.62,422.68,335.53,15.38,62.5,34.06
05-01-2025 09:00,9,1,5,25.71,570.76,424.03,18.43,65,45.1
05-01-2025 10:00,10,1,5,26.09,696.56,514.83,22.65,51.76,57.92
05-01-2025 11:00,11,1,5,27.02,770.2,562.11,21.02,66.96,59.74
05-01-2025 12:00,12,1,5,21.02,842.32,665.23,30.3,50.68,64.3
05-01-2025 13:00,13,1,5,36.99,697.97,439.81,27.08,53.75,55.9
05-01-2025 14:00,14,1,5,21.34,727.43,572.2,26.64,61.62,57.65
05-01-2025 15:00,15,1,5,9.96,654.3,589.14,31.91,52.97,50.65
05-01-2025 16:00,16,1,5,66.99,248.79,82.12,27.38,56.3,17.5
05-01-2025 17:00,17,1,5,46.5,168.56,90.18,26.14,52.57,14.39
05-01-2025 18:00,18,1,5,50,0,0,26.3,58.95,0
05-01-2025 19:00,19,1,5,5.58,0,0,24.19,63.32,0
05-01-2025 20:00,20,1,5,10.56,0,0,24.41,64.75,0
05-01-2025 21:00,21,1,5,24.64,0,0,19.56,55.2,0
05-01-2025 22:00,22,1,5,20.41,0,0,15.89,55.24,0
05-01-2025 23:00,23,1,5,53.76,0,0,14.49,58.42,0
06-01-2025 00:00,0,1,6,42.76,0,0,13.21,62.6,0
06-01-2025 01:00,1,1,6,33.97,0,0,8.51,65.88,0
06-01-2025 02:00,2,1,6,23.22,0,0,13.51,58.76,0
06-01-2025 03:00,3,1,6,4.5,0,0,12.36,57.61,0
06-01-2025 04:00,4,1,6,24.77,0,0,10.09,64.59,0
06-01-2025 05:00,5,1,6,73.91,0,0,8.64,70.57,0
06-01-2025 06:00,6,1,6,26.86,0,0,8.91,66.02,0
06-01-2025 07:00,7,1,6,0,258.82,258.82,13.92,61.83,20.17
06-01-2025 08:00,8,1,6,9.18,465.58,422.84,17.47,50.58,37.47
06-01-2025 09:00,9,1,6,70.97,330.73,96.01,20.32,56.18,26.4
06-01-2025 10:00,10,1,6,29.71,673.08,473.14,25.21,65.71,52.16
06-01-2025 11:00,11,1,6,25.38,782.06,583.57,22.98,58.31,62.97
06-01-2025 12:00,12,1,6,26.33,802.54,591.24,28.88,49.89,62.52
06-01-2025 13:00,13,1,6,49.68,606.06,305,27.46,61.77,49.61
06-01-2025 14:00,14,1,6,22.92,717.18,552.84,32.15,55.47,56.12
06-01-2025 15:00,15,1,6,51.33,434.88,211.65,31.11,59.72,35.14
06-01-2025 16:00,16,1,6,5.08,480.94,456.49,29.28,48.64,39.14
06-01-2025 17:00,17,1,6,0,258.82,258.82,25.84,47.49,21.47
06-01-2025 18:00,18,1,6,27.39,0,0,25.88,56.68,0
06-01-2025 19:00,19,1,6,29.83,0,0,22.98,58.6,0
06-01-2025 20:00,20,1,6,59.47,0,0,20.72,56.35,0
06-01-2025 21:00,21,1,6,53.54,0,0,15.27,70.1,0
06-01-2025 22:00,22,1,6,24.42,0,0,15.19,67.42,0
06-01-2025 23:00,23,1,6,29.08,0,0,14.86,72.02,0
07-01-2025 00:00,0,1,7,49.97,0,0,13.14,73.54,0
07-01-2025 01:00,1,1,7,6.98,0,0,11.35,62.95,0
